Date,Tech,Total Portfolio
2023-01-04,6420594.710959303,6420594.710959303
2023-01-05,6287867.275445447,6287867.275445447
2023-01-06,6504164.0531378295,6504164.0531378295
2023-01-09,6633730.79742719,6633730.79742719
2023-01-10,6707209.561129262,6707209.561129262
2023-01-11,6854087.829653182,6854087.829653182
2023-01-12,6920779.100042255,6920779.100042255
2023-01-13,7024750.380795751,7024750.380795751
2023-01-17,7118618.383714753,7118618.383714753
2023-01-18,7043782.8605862865,7043782.8605862865
2023-01-19,6953861.410577857,6953861.410577857
2023-01-20,7216722.455290992,7216722.455290992
2023-01-23,7477844.6898096865,7477844.6898096865
2023-01-24,7491874.62132559,7491874.62132559
2023-01-25,7479271.992520358,7479271.992520358
2023-01-26,7621880.092548296,7621880.092548296
2023-01-27,7762055.997247431,7762055.997247431
2023-01-30,7516166.244546983,7516166.244546983
2023-01-31,7635511.097021019,7635511.097021019
2023-02-01,7879662.124936505,7879662.124936505
2023-02-02,8205530.485853046,8205530.485853046
2023-02-03,8086929.03413296,8086929.03413296
2023-02-06,7995953.765897269,7995953.765897269
2023-02-07,8221629.448816,8221629.448816
2023-02-08,8103186.530270667,8103186.530270667
2023-02-09,8052039.9078130135,8052039.9078130135
2023-02-10,7922375.480364086,7922375.480364086
2023-02-13,8081778.708671377,8081778.708671377
2023-02-14,8212862.971380758,8212862.971380758
2023-02-15,8251710.604325261,8251710.604325261
2023-02-16,8075043.178451422,8075043.178451422
2023-02-17,7950602.068877849,7950602.068877849
2023-02-21,7721973.226705266,7721973.226705266
2023-02-22,7751421.40880092,7751421.40880092
2023-02-23,8108629.562705081,8108629.562705081
2023-02-24,7951926.373149998,7951926.373149998
2023-02-27,8008320.775469803,8008320.775469803
2023-02-28,7968233.972197241,7968233.972197241
2023-03-01,7840789.360769901,7840789.360769901
2023-03-02,7948971.755761466,7948971.755761466
2023-03-03,8173039.936370017,8173039.936370017
2023-03-06,8190250.365025441,8190250.365025441
2023-03-07,8095700.211199118,8095700.211199118
2023-03-08,8237293.6351289665,8237293.6351289665
2023-03-09,8065530.5055809,8065530.5055809
2023-03-10,7929018.222588037,7929018.222588037
2023-03-13,7990603.248164485,7990603.248164485
2023-03-14,8217614.641195804,8217614.641195804
2023-03-15,8270833.428968844,8270833.428968844
2023-03-16,8580749.779687623,8580749.779687623
2023-03-17,8588097.580508385,8588097.580508385
2023-03-20,8643333.257519469,8643333.257519469
2023-03-21,8770150.471526926,8770150.471526926
2023-03-22,8734543.545694338,8734543.545694338
2023-03-23,8865909.425531711,8865909.425531711
2023-03-24,8846783.931355363,8846783.931355363
2023-03-27,8761526.198644008,8761526.198644008
2023-03-28,8714586.272984123,8714586.272984123
2023-03-29,8896106.002817787,8896106.002817787
2023-03-30,8999344.313648826,8999344.313648826
2023-03-31,9135164.703730196,9135164.703730196
2023-04-03,9173055.778504469,9173055.778504469
2023-04-04,9118873.941763023,9118873.941763023
2023-04-05,8979649.418655952,8979649.418655952
2023-04-06,9048800.235779757,9048800.235779757
2023-04-10,9046002.29137137,9046002.29137137
2023-04-11,8934678.856184294,8934678.856184294
2023-04-12,8812022.19086228,8812022.19086228
2023-04-13,8993395.34855415,8993395.34855415
2023-04-14,9021884.675660785,9021884.675660785
2023-04-17,9039392.350254584,9039392.350254584
2023-04-18,9132460.169287559,9132460.169287559
2023-04-19,9201436.527619597,9201436.527619597
2023-04-20,9077360.345259184,9077360.345259184
2023-04-21,9071336.984751096,9071336.984751096
2023-04-24,9059654.109021021,9059654.109021021
2023-04-25,8868827.643460188,8868827.643460188
2023-04-26,8991780.507515544,8991780.507515544
2023-04-27,9202055.26489132,9202055.26489132
2023-04-28,9259649.145196162,9259649.145196162
2023-05-01,9353284.934358375,9353284.934358375
2023-05-02,9251871.631897269,9251871.631897269
2023-05-03,9155546.791160023,9155546.791160023
2023-05-04,9089000.20304427,9089000.20304427
2023-05-05,9422424.04652523,9422424.04652523
2023-05-08,9484966.166455258,9484966.166455258
2023-05-09,9381413.94639859,9381413.94639859
2023-05-10,9518625.773501564,9518625.773501564
2023-05-11,9516426.449041143,9516426.449041143
2023-05-12,9450053.819680324,9450053.819680324
2023-05-15,9528373.764629971,9528373.764629971
2023-05-16,9597478.373163877,9597478.373163877
2023-05-17,9766247.878354853,9766247.878354853
2023-05-18,10043082.889939556,10043082.889939556
2023-05-19,9985304.433188708,9985304.433188708
2023-05-22,9957766.32928417,9957766.32928417
2023-05-23,9820483.696092926,9820483.696092926
2023-05-24,9810977.541879294,9810977.541879294
2023-05-25,10748541.917928644,10748541.917928644
2023-05-26,11002368.464470407,11002368.464470407
2023-05-30,11193841.037426876,11193841.037426876
2023-05-31,10903932.738699446,10903932.738699446
2023-06-01,11226319.963443663,11226319.963443663
2023-06-02,11219218.897547219,11219218.897547219
2023-06-05,11185814.434326382,11185814.434326382
2023-06-06,11142674.466369355,11142674.466369355
2023-06-07,10875468.273438195,10875468.273438195
2023-06-08,11104802.981313031,11104802.981313031
2023-06-09,11157529.598941643,11157529.598941643
2023-06-12,11376647.194788037,11376647.194788037
2023-06-13,11552394.520806517,11552394.520806517
2023-06-14,11811618.574552612,11811618.574552612
2023-06-15,11852734.125769032,11852734.125769032
2023-06-16,11802903.578754121,11802903.578754121
2023-06-20,11912856.201890288,11912856.201890288
2023-06-21,11757716.04860703,11757716.04860703
2023-06-22,11881342.987696234,11881342.987696234
2023-06-23,11760400.374208704,11760400.374208704
2023-06-26,11499669.024772985,11499669.024772985
2023-06-27,11741646.203879999,11741646.203879999
2023-06-28,11676578.35895162,11676578.35895162
2023-06-29,11638189.058706975,11638189.058706975
2023-06-30,11944659.135162609,11944659.135162609
2023-07-03,11917599.671507515,11917599.671507515
2023-07-05,11887230.027416615,11887230.027416615
2023-07-06,11840366.763277968,11840366.763277968
2023-07-07,11870468.110642094,11870468.110642094
2023-07-10,11756312.893552886,11756312.893552886
2023-07-11,11798771.072331669,11798771.072331669
2023-07-12,12046621.820655186,12046621.820655186
2023-07-13,12379816.268122723,12379816.268122723
2023-07-14,12332024.840352112,12332024.840352112
2023-07-17,12512597.012866277,12512597.012866277
2023-07-18,12641944.006427476,12641944.006427476
2023-07-19,12629823.861904103,12629823.861904103
2023-07-20,12313078.947163176,12313078.947163176
2023-07-21,12158560.672650484,12158560.672650484
2023-07-24,12209843.468372557,12209843.468372557
2023-07-25,12370687.0523945,12370687.0523945
2023-07-26,12352129.99339175,12352129.99339175
2023-07-27,12376488.04342755,12376488.04342755
2023-07-28,12603689.151561439,12603689.151561439
2023-07-31,12641575.644128567,12641575.644128567
2023-08-01,12581951.689139944,12581951.689139944
2023-08-02,12174420.592194686,12174420.592194686
2023-08-03,12171669.851136949,12171669.851136949
2023-08-04,12109343.83183228,12109343.83183228
2023-08-07,12177962.296252687,12177962.296252687
2023-08-08,12070730.46674429,12070730.46674429
2023-08-09,11747142.624170994,11747142.624170994
2023-08-10,11732727.420834119,11732727.420834119
2023-08-11,11544662.409226894,11544662.409226894
2023-08-14,11965744.12719065,11965744.12719065
2023-08-15,11906082.656000711,11906082.656000711
2023-08-16,11790189.116287166,11790189.116287166
2023-08-17,11707923.81991545,11707923.81991545
2023-08-18,11698073.430362836,11698073.430362836
2023-08-21,12189077.846487327,12189077.846487327
2023-08-22,12061419.219596231,12061419.219596231
2023-08-23,12359700.755588941,12359700.755588941
2023-08-24,12179425.230846182,12179425.230846182
2023-08-25,12128353.136020778,12128353.136020778
2023-08-28,12267842.013569888,12267842.013569888
2023-08-29,12633646.599344611,12633646.599344611
2023-08-30,12776051.80575895,12776051.80575895
2023-08-31,12829479.14369104,12829479.14369104
2023-09-01,12774823.456583254,12774823.456583254
2023-09-05,12789343.177558761,12789343.177558761
2023-09-06,12448272.08347257,12448272.08347257
2023-09-07,12259125.281011766,12259125.281011766
2023-09-08,12207564.564575076,12207564.564575076
2023-09-11,12245516.507272199,12245516.507272199
2023-09-12,12068216.588479288,12068216.588479288
2023-09-13,12156316.191051928,12156316.191051928
2023-09-14,12209571.007549405,12209571.007549405
2023-09-15,11922843.986384412,11922843.986384412
2023-09-18,11988923.54934869,11988923.54934869
2023-09-19,11939056.669606416,11939056.669606416
2023-09-20,11660086.791280111,11660086.791280111
2023-09-21,11383973.700874014,11383973.700874014
2023-09-22,11463594.282899823,11463594.282899823
2023-09-25,11587027.333655352,11587027.333655352
2023-09-26,11383686.30571587,11383686.30571587
2023-09-27,11426614.042245228,11426614.042245228
2023-09-28,11523638.719719425,11523638.719719425
2023-09-29,11592858.993909987,11592858.993909987
2023-10-02,11847457.53168402,11847457.53168402
2023-10-03,11593025.04548442,11593025.04548442
2023-10-04,11736223.426248364,11736223.426248364
2023-10-05,11826117.655122055,11826117.655122055
2023-10-06,12059218.647790868,12059218.647790868
2023-10-09,12045400.886342524,12045400.886342524
2023-10-10,12106942.580135034,12106942.580135034
2023-10-11,12301595.795201562,12301595.795201562
2023-10-12,12339835.62599725,12339835.62599725
2023-10-13,12076851.551559718,12076851.551559718
2023-10-16,12193936.695164887,12193936.695164887
2023-10-17,11907687.497706348,11907687.497706348
2023-10-18,11629202.800307455,11629202.800307455
2023-10-19,11610710.925647784,11610710.925647784
2023-10-20,11402960.48390737,11402960.48390737
2023-10-23,11609328.299630687,11609328.299630687
2023-10-24,11731598.874014188,11731598.874014188
2023-10-25,11322840.393285144,11322840.393285144
2023-10-26,11014777.769417088,11014777.769417088
2023-10-27,11146621.812098145,11146621.812098145
2023-10-30,11345944.387250042,11345944.387250042
2023-10-31,11326758.715585135,11326758.715585135
2023-11-01,11652680.598860078,11652680.598860078
2023-11-02,11899305.01658312,11899305.01658312
2023-11-03,12084861.579853136,12084861.579853136
2023-11-06,12247919.429134086,12247919.429134086
2023-11-07,12377606.74856385,12377606.74856385
2023-11-08,12476352.977828823,12476352.977828823
2023-11-09,12479978.644390129,12479978.644390129
2023-11-10,12802154.145249436,12802154.145249436
2023-11-13,12781680.42955652,12781680.42955652
2023-11-14,13021210.49920631,13021210.49920631
2023-11-15,12915232.466641236,12915232.466641236
2023-11-16,13035692.61384933,13035692.61384933
2023-11-17,13025611.606608715,13025611.606608715
2023-11-20,13225769.246428885,13225769.246428885
2023-11-21,13122545.394623142,13122545.394623142
2023-11-22,13041694.26136107,13041694.26136107
2023-11-24,12897676.173174318,12897676.173174318
2023-11-27,12958785.157471642,12958785.157471642
2023-11-28,12923049.12603664,12923049.12603664
2023-11-29,12919924.981906874,12919924.981906874
2023-11-30,12754940.631324124,12754940.631324124
2023-12-01,12785645.099613383,12785645.099613383
2023-12-04,12551533.201080803,12551533.201080803
2023-12-05,12783407.172439732,12783407.172439732
2023-12-06,12593681.718786063,12593681.718786063
2023-12-07,12840971.134040955,12840971.134040955
2023-12-08,12982278.790603828,12982278.790603828
2023-12-11,12827613.105067817,12827613.105067817
2023-12-12,12975225.394160796,12975225.394160796
2023-12-13,13107700.428955663,13107700.428955663
2023-12-14,13086283.895158283,13086283.895158283
2023-12-15,13179828.381729327,13179828.381729327
2023-12-18,13349619.96407088,13349619.96407088
2023-12-19,13327305.273160273,13327305.273160273
2023-12-20,13078821.029739195,13078821.029739195
2023-12-21,13220213.461659977,13220213.461659977
2023-12-22,13182869.397214426,13182869.397214426
2023-12-26,13233519.526131032,13233519.526131032
2023-12-27,13246302.793714102,13246302.793714102
2023-12-28,13271007.4510668,13271007.4510668
2023-12-29,13231739.77255884,13231739.77255884
2024-01-02,12871469.90565277,12871469.90565277
2024-01-03,12747468.722029045,12747468.722029045
2024-01-04,12695702.488281742,12695702.488281742
2024-01-05,12813028.969554795,12813028.969554795
2024-01-08,13355113.595004743,13355113.595004743
2024-01-09,13484448.107295671,13484448.107295671
2024-01-10,13685448.312299836,13685448.312299836
2024-01-11,13749321.312226562,13749321.312226562
2024-01-12,13746878.463136466,13746878.463136466
2024-01-16,13895802.549250154,13895802.549250154
2024-01-17,13814827.797701772,13814827.797701772
2024-01-18,14102341.616448522,14102341.616448522
2024-01-19,14510055.667383175,14510055.667383175
2024-01-22,14559760.189862648,14559760.189862648
2024-01-23,14631640.89255801,14631640.89255801
2024-01-24,14830657.52549348,14830657.52549348
2024-01-25,14900621.270105233,14900621.270105233
2024-01-26,14786287.51501147,14786287.51501147
2024-01-29,14979208.923129205,14979208.923129205
2024-01-30,14898589.207927985,14898589.207927985
2024-01-31,14565438.3833322,14565438.3833322
2024-02-01,14852991.819319652,14852991.819319652
2024-02-02,15338205.195784973,15338205.195784973
2024-02-05,15725800.587003933,15725800.587003933
2024-02-06,15597994.772371469,15597994.772371469
2024-02-07,15859840.931439187,15859840.931439187
2024-02-08,15779459.404915953,15779459.404915953
2024-02-09,16163452.049212616,16163452.049212616
2024-02-12,16099870.712425563,16099870.712425563
2024-02-13,15971768.4639524,15971768.4639524
2024-02-14,16204619.733576043,16204619.733576043
2024-02-15,16012911.990486706,16012911.990486706
2024-02-16,15922511.937347775,15922511.937347775
2024-02-20,15498853.386564171,15498853.386564171
2024-02-21,15297633.708012206,15297633.708012206
2024-02-22,16726795.094975954,16726795.094975954
2024-02-23,16731590.428531567,16731590.428531567
2024-02-26,16705563.071699174,16705563.071699174
2024-02-27,16682753.097609907,16682753.097609907
2024-02-28,16518604.152332596,16518604.152332596
2024-02-29,16748513.987282295,16748513.987282295
2024-03-01,17130867.06561909,17130867.06561909
2024-03-04,17367698.87677094,17367698.87677094
2024-03-05,17272482.278884634,17272482.278884634
2024-03-06,17574421.577999935,17574421.577999935
2024-03-07,18105638.467543732,18105638.467543732
2024-03-08,17512968.49425305,17512968.49425305
2024-03-11,17328812.408713683,17328812.408713683
2024-03-12,18146456.940450568,18146456.940450568
2024-03-13,17977727.351523336,17977727.351523336
2024-03-14,17707188.59739364,17707188.59739364
2024-03-15,17576095.948957197,17576095.948957197
2024-03-18,17717161.205517072,17717161.205517072
2024-03-19,17887054.597383726,17887054.597383726
2024-03-20,18087527.943894383,18087527.943894383
2024-03-21,18056455.232166566,18056455.232166566
2024-03-22,18416244.52115571,18416244.52115571
2024-03-25,18465783.279517725,18465783.279517725
2024-03-26,18145389.03734831,18145389.03734831
2024-03-27,17968812.884598993,17968812.884598993
2024-03-28,17951749.213309765,17951749.213309765
2024-04-01,17952750.650170825,17952750.650170825
2024-04-02,17801992.445251074,17801992.445251074
2024-04-03,17780463.98400208,17780463.98400208
2024-04-04,17331896.701594405,17331896.701594405
2024-04-05,17662486.85939328,17662486.85939328
2024-04-08,17544534.162661325,17544534.162661325
2024-04-09,17386843.68636106,17386843.68636106
2024-04-10,17523776.90662596,17523776.90662596
2024-04-11,18146213.85797256,18146213.85797256
2024-04-12,17827023.147938743,17827023.147938743
2024-04-15,17439476.83859376,17439476.83859376
2024-04-16,17540464.711727303,17540464.711727303
2024-04-17,17081059.734151497,17081059.734151497
2024-04-18,17101996.74660351,17101996.74660351
2024-04-19,15997618.635417227,15997618.635417227
2024-04-22,16441771.806900157,16441771.806900157
